"STATION","NAME","DATE","AWND","DAEV","DAPR","DAWM","EVAP","MDEV","MDPR","MDWM","MNPN","MXPN","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV","WESD","WESF","WSFG","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00180700","BELTSVILLE, MD US","2009-09-11",,,,,"0.19",,,,"54","72","0.54","0.0","0.0","71","58","60","90.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-12",,,,,,,,,,,"0.19","0.0","0.0","64","59","63",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-13",,,,,,,,,,,"0.00","0.0","0.0","68","60","68",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-14",,,,,"0.28",,,,"54","82","0.00","0.0","0.0","80","59","70","192.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-15",,,,,"0.20",,,,"58","82","0.00","0.0","0.0","82","60","71","29.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-16",,,,,"0.14",,,,"61","85","0.27","0.0","0.0","85","65","68","34.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-17",,,,,"0.12",,,,"59","74","0.00","0.0","0.0","74","63","64","49.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-18",,,,,"0.01",,,,"58","63","0.00","0.0","0.0","65","62","65","28.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-19",,,,,,,,,,,"0.00","0.0","0.0","78","59","62",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-20",,,,,,,,,,,"0.00","0.0","0.0","74","48","59",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-21",,,,,"0.47",,,,"49","80","0.00","0.0","0.0","74","52","61","78.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-22",,,,,"0.14",,,,"51","81","0.00","0.0","0.0","79","60","67","29.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-23",,,,,"0.07",,,,"60","77","0.00","0.0","0.0","79","66","72","19.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-24",,,,,"0.16",,,,"64","86","0.00","0.0","0.0","86","69","77","34.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-25",,,,,"0.14",,,,"62","79","0.00","0.0","0.0","83","62","63","0.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-26",,,,,,,,,,,"0.00","0.0","0.0","72","56","63",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-27",,,,,,,,,,,"1.36","0.0","0.0","66","59","65",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-28",,,,,"0.16",,,,"52","72","0.11","0.0","0.0","75","51","60","0.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-29",,,,,"0.16",,,,"47","70","0.09","0.0","0.0","79","46","57","0.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-09-30",,,,,"0.18",,,,"47","64","0.00","0.0","0.0","68","56","60","77.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-01",,,,,"0.11",,,,"44","62","0.00","0.0","0.0","67","43","52","47.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-02",,,,,"0.12",,,,"44","64","0.00","0.0","0.0","66","49","58","32.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-03",,,,,,,,,,,"0.07","0.0","0.0","72","58","62",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-04",,,,,,,,,,,"0.00","0.0","0.0","78","47","62",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-05",,,,,"0.32",,,,"46","76","0.00","0.0","0.0","70","46","59","149.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-06",,,,,"0.27",,,,"46","68","0.00","0.0","0.0","70","46","57","19.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-07",,,,,"0.11",,,,"58","58","0.03","0.0","0.0","70","57","67","93.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-08",,,,,"0.15",,,,"41","68","0.00","0.0","0.0","72","44","54","106.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-09",,,,,"0.28",,,,"41","68","0.00","0.0","0.0","68","54","64","44.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-10",,,,,"0.16",,,,"52","78","0.03","0.0","0.0","85","64","71","124.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-11",,,,,"0.13",,,,"41","65","0.00","0.0","0.0","71","41","49","62.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-12",,,,,"0.12",,,,"41","78","0.00","0.0","0.0","67","45","48","44.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-13",,,,,,,,,,,"0.00","0.0","0.0","55","46","53",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-14",,,,,"0.21",,,,"39","66","0.00","0.0","0.0","70","43","45","106.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-15",,,,,"0.03",,,,"39","46","0.25","0.0","0.0","50","44","47","44.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-16",,,,,,,,,"38","44","0.57","0.0","0.0","48","40","41","90.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-17",,,,,,,,,,,"0.70","0.0","0.0","43","41","43",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-18",,,,,,,,,,,"1.28","0.0","0.0","46","38","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-19",,,,,,,,,"35","46","0.00","0.0","0.0","52","35","42","272.2",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-20",,,,,"0.16",,,,"37","61","0.00","0.0","0.0","57","35","43","41.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-21",,,,,"0.11",,,,"38","63","0.00","0.0","0.0","70","43","50","29.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-22",,,,,"0.12",,,,"45","69","0.00","0.0","0.0","77","47","51","21.7",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-23",,,,,"0.08",,,,"48","67","0.00","0.0","0.0","75","50","53","24.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-24",,,,,,,,,,,"0.05","0.0","0.0","71","53","71",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-25",,,,,,,,,,,"0.66","0.0","0.0","75","44","48",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-26",,,,,"0.25",,,,"40","65","0.00","0.0","0.0","62","40","43","220.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-27",,,,,"0.08",,,,"40","60","0.67","0.0","0.0","64","43","53","49.1",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-28",,,,,"0.03",,,,"49","54","1.16","0.0","0.0","59","53","59","41.0",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-29",,,,,"0.11",,,,"52","66","0.00","0.0","0.0","71","56","56","70.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-30",,,,,"0.05",,,,"59","56","0.00","0.0","0.0","59","53","54","37.3",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-10-31",,,,,,,,,,,"0.00","0.0","0.0","60","54","60",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-01",,,,,"0.08",,,,"48","62","0.45","0.0","0.0","70","50","51","175.8",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-02",,,,,"0.07",,,,"44","50","0.18","0.0","0.0","53","49","49","37.9",,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-03",,,,,,,,,,,"0.00","0.0","0.0","60","38","43",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-04",,,,,,,,,,,"0.00","0.0","0.0","64","32","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-05",,,,,,,,,,,"0.00","0.0","0.0","54","35","40",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-06",,,,,,,,,,,"0.01","0.0","0.0","57","36","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-07",,,,,,,,,,,"0.00","0.0","0.0","50","28","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-08",,,,,,,,,,,"0.00","0.0","0.0","60","31","43",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-09",,,,,,,,,,,"0.00","0.0","0.0","75","41","45",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-10",,,,,,,,,,,"0.00","0.0","0.0","71","45","50",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-11",,,,,,,,,,,"0.15","0.0","0.0","66","48","48",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-12",,,,,,,,,,,"1.07","0.0","0.0","48","44","44",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-13",,,,,,,,,,,"0.22","0.0","0.0","52","43","52",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-14",,,,,,,,,,,"0.29","0.0","0.0","56","52","54",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-15",,,,,,,,,,,"0.00","0.0","0.0","59","45","48",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-16",,,,,,,,,,,"0.00","0.0","0.0","72","46","52",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-17",,,,,,,,,,,"0.00","0.0","0.0","67","40","46",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-18",,,,,,,,,,,"0.00","0.0","0.0","58","40","48",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-19",,,,,,,,,,,"0.00","0.0","0.0","58","48","54",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-20",,,,,,,,,,,"0.97","0.0","0.0","61","47","49",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-21",,,,,,,,,,,"0.00","0.0","0.0","58","37","42",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-22",,,,,,,,,,,"0.00","0.0","0.0","58","36","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-23",,,,,,,,,,,"0.00","0.0","0.0","57","41","50",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-24",,,,,,,,,,,"0.98","0.0","0.0","50","47","47",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-25",,,,,,,,,,,"0.13","0.0","0.0","52","47","51",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-26",,,,,,,,,,,"0.10","0.0","0.0","56","43","45",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-27",,,,,,,,,,,"0.30","0.0","0.0","50","41","42",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-28",,,,,,,,,,,"0.00","0.0","0.0","49","40","42",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-29",,,,,,,,,,,"0.00","0.0","0.0","50","30","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-11-30",,,,,,,,,,,"0.00","0.0","0.0","66","31","46",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-01",,,,,,,,,,,"0.26","0.0","0.0","54","28","30",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-02",,,,,,,,,,,"0.00","0.0","0.0","57","30","36",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-03",,,,,,,,,,,"0.71","0.0","0.0","63","31","49",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-04",,,,,,,,,,,"0.00","0.0","0.0","63","33","36",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-05",,,,,,,,,,,"0.04","0.0","0.0","49","36","40",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-06",,,,,,,,,,,"0.65","1.5","2.0","40","28","29",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-07",,,,,,,,,,,"0.07","0.0","1.0","36","27","29",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-08",,,,,,,,,,,"0.00","0.0","0.0","43","29","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-09",,,,,,,,,,,"1.38","0.0","0.0","45","31","44",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-10",,,,,,,,,,,"0.00","0.0","0.0","52","38","39",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-11",,,,,,,,,,,"0.00","0.0","0.0","41","23","24",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-12",,,,,,,,,,,"0.00","0.0","0.0","37","21","22",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-13",,,,,,,,,,,"0.02","0.0","0.0","43","22","34",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-14",,,,,,,,,,,"0.58","0.0","0.0","42","31","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-15",,,,,,,,,,,"0.00","0.0","0.0","50","31","47",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-16",,,,,,,,,,,"0.00","0.0","0.0","57","32","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-17",,,,,,,,,,,"0.00","0.0","0.0","38","25","26",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-18",,,,,,,,,,,"0.00","0.0","0.0","36","21","22",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-19",,,,,,,,,,,"0.40","8.0","8.0","33","22","26",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-20",,,,,,,,,,,"0.48","10.0","18.0","26","23","24",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-21",,,,,,,,,,,"0.00","0.0","16.0","35","22","26",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-22",,,,,,,,,,,"0.00","0.0","14.0","39","20","34",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-23",,,,,,,,,,,"0.00","0.0","11.0","39","22","27",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-24",,,,,,,,,,,"0.00","0.0","10.0","37","13","17",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-25",,,,,,,,,,,"0.00","0.0","8.0","40","17","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-26",,,,,,,,,,,"1.32","0.0","0.0","48","32","48",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-27",,,,,,,,,,,"0.02","0.0","0.0","53","30","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-28",,,,,,,,,,,"0.00","0.0","0.0","50","30","35",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-29",,,,,,,,,,,"0.00","0.0","0.0","35","28","28",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-30",,,,,,,,,,,"0.00","0.0","0.0","31","18","22",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2009-12-31",,,,,,,,,,,"0.10","1.0","1.0","32","22","30",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-01",,,,,,,,,,,"0.00","0.0","1.0","34","30","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-02",,,,,,,,,,,"0.00","0.0","0.0","44","26","26",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-03",,,,,,,,,,,"0.00","0.0","0.0","27","16","16",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-04",,,,,,,,,,,"0.00","0.0","0.0","27","16","25",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-05",,,,,,,,,,,"0.00","0.0","0.0","33","25","26",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-06",,,,,,,,,,,"0.00","0.0","0.0","35","26","30",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-07",,,,,,,,,,,"0.00","0.0","0.0","36","28","29",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-08",,,,,,,,,,,"0.09","2.0","2.0","37","23","25",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-09",,,,,,,,,,,"0.00","0.0","1.0","28","20","20",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-10",,,,,,,,,,,"0.00","0.0","0.0","33","17","18",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-11",,,,,,,,,,,"0.00","0.0","0.0","30","18","20",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-12",,,,,,,,,,,"0.00","0.0","0.0","36","20","27",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-13",,,,,,,,,,,"0.00","0.0","0.0","34","26","29",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-14",,,,,,,,,,,"0.00","0.0","0.0","41","21","21",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-15",,,,,,,,,,,"0.00","0.0","0.0","51","22","25",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-16",,,,,,,,,,,"0.00","0.0","0.0","57","25","28",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-17",,,,,,,,,,,"0.02","0.0","0.0","51","28","38",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-18",,,,,,,,,,,"0.58","0.0","0.0","45","38","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-19",,,,,,,,,,,"0.00","0.0","0.0","54","29","31",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-20",,,,,,,,,,,"0.01","0.0","0.0","59","31","33",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-21",,,,,,,,,,,"0.01","0.0","0.0","44","25","26",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-22",,,,,,,,,,,"0.10","0.0","0.0","42","26","36",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-23",,,,,,,,,,,"0.00","0.0","0.0","43","27","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-24",,,,,,,,,,,"0.00","0.0","0.0","46","30","36",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-25",,,,,,,,,,,"0.43","0.0","0.0","61","36","60",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-26",,,,,,,,,,,"0.04","0.0","0.0","66","33","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-27",,,,,,,,,,,"0.00","0.0","0.0","44","27","30",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-28",,,,,,,,,,,"0.00","0.0","0.0","43","27","34",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-29",,,,,,,,,,,"0.00","0.0","0.0","51","18","19",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-30",,,,,,,,,,,"0.00","0.0","0.0","25","19","20",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-01-31",,,,,,,,,,,"0.21","6.0","6.0","20","6","10",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-01",,,,,,,,,,,"0.00","0.0","4.0","32","9","21",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-02",,,,,,,,,,,"0.00","0.0","3.0","36","18","27",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-03",,,,,,,,,,,"0.31","4.0","7.0","39","27","30",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-04",,,,,,,,,,,"0.00","0.0","2.0","42","27","27",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-05",,,,,,,,,,,"0.00","0.0","1.0","40","27","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-06",,,,,,,,,,,"1.61","22.0","22.0","36","28","28",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-07",,,,,,,,,,,"0.21","6.0","21.0","28","9","15",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-08",,,,,,,,,,,"0.00","0.0","18.0","31","14","19",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-09",,,,,,,,,,,"0.00","0.0","17.0","33","13","16",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-10",,,,,,,,,,,"0.62","3.0","20.0","35","16","28",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-11",,,,,,,,,,,"0.07",,"18.0","30","20","29",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-12",,,,,,,,,,,"0.00","0.0","17.0","38","27","28",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-13",,,,,,,,,,,"0.00","0.0","15.0","38","25","27",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-14",,,,,,,,,,,"0.00","0.0","15.0","33","21","27",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-15",,,,,,,,,,,"0.00","0.0","14.0","38","12","16",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-16",,,,,,,,,,,"0.01","0.5","13.0","38","16","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-17",,,,,,,,,,,"0.00","0.0","13.0","35","22","24",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-18",,,,,,,,,,,"0.00","0.0","13.0","37","24","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-19",,,,,,,,,,,"0.00","0.0","12.0","42","32","36",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-20",,,,,,,,,,,"0.00","0.0","10.0","43","34","35",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-21",,,,,,,,,,,"0.00","0.0","8.0","43","22","25",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-22",,,,,,,,,,,"0.00","0.0","6.0","48","25","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-23",,,,,,,,,,,"0.16","0.0","4.0","43","34","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-24",,,,,,,,,,,"0.01","0.0","2.0","42","36","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-25",,,,,,,,,,,"0.01","0.0","0.0","44","34","35",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-26",,,,,,,,,,,"0.00","0.0","0.0","40","29","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-27",,,,,,,,,,,"0.01","0.5","1.0","37","29","32",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-02-28",,,,,,,,,,,"0.00","0.0","0.0","44","32","37",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-01",,,,,,,,,,,"0.00","0.0","0.0","45","36","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-02",,,,,,,,,,,"0.00","0.0","0.0","48","36","38",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-03",,,,,,,,,,,"0.11","0.0","0.0","42","34","38",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-04",,,,,,,,,,,"0.00","0.0","0.0","41","34","35",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-05",,,,,,,,,,,"0.00","0.0","0.0","46","35","36",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-06",,,,,,,,,,,"0.00","0.0","0.0","49","32","34",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-07",,,,,,,,,,,"0.00","0.0","0.0","52","34","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-08",,,,,,,,,,,"0.00","0.0","0.0","58","31","45",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-09",,,,,,,,,,,"0.00","0.0","0.0","59","34","44",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-10",,,,,,,,,,,"0.00","0.0","0.0","66","37","44",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-11",,,,,,,,,,,"0.00","0.0","0.0","61","42","46",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-12",,,,,,,,,,,"0.64","0.0","0.0","63","46","49",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-13",,,,,,,,,,,"0.59","0.0","0.0","52","47","52",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-14",,,,,,,,,,,"1.15","0.0","0.0","53","48","48",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-15",,,,,,,,,,,"0.09","0.0","0.0","51","45","45",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-16",,,,,,,,,,,"0.02","0.0","0.0","49","45","47",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-17",,,,,,,,,,,"0.00","0.0","0.0","62","33","46",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-18",,,,,,,,,,,"0.00","0.0","0.0","68","35","47",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-19",,,,,,,,,,,"0.00","0.0","0.0","69","41","55",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-20",,,,,,,,,,,"0.00","0.0","0.0","71","38","49",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-21",,,,,,,,,,,"0.00","0.0","0.0","74","41","50",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-22",,,,,,,,,,,"0.02","0.0","0.0","75","50","59",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-23",,,,,,,,,,,"0.26","0.0","0.0","64","46","47",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-24",,,,,,,,,,,"0.00","0.0","0.0","54","46","53",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-25",,,,,,,,,,,"0.00","0.0","0.0","66","39","51",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-26",,,,,,,,,,,"0.20","0.0","0.0","73","46","46",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-27",,,,,,,,,,,"0.04","0.0","0.0","49","30","34",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-28",,,,,,,,,,,"0.00","0.0","0.0","48","34","41",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-29",,,,,,,,,,,"0.81","0.0","0.0","62","41","52",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-30",,,,,,,,,,,"0.04","0.0","0.0","57","44","44",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-03-31",,,,,,,,,,,"0.02","0.0","0.0","55","44","53",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-01",,,,,,,,,"42","66","0.00","0.0","0.0","70","41","55",,,,,,,,,,
"USC00180700","BELTSVILLE, MD US","2010-04-02",,,,,"0.16",,,,"42","74","0.00","0.0","0.0","76","45","54","21.7",,,,,,,,,
